Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
main,com.airbnb.lottie,LottieDrawable,ignoreCanvasClipBounds,11,3,0,1576,0,,
main,com.airbnb.lottie,LottieImageAsset,LottieImageAsset,7,1,5,22,0,,
main,com.airbnb.lottie,LottieImageAsset,getWidth,3,1,0,31,0,,
main,com.airbnb.lottie,LottieImageAsset,getHeight,3,1,0,35,0,,
main,com.airbnb.lottie,LottieImageAsset,getId,3,1,0,39,0,,
main,com.airbnb.lottie,LottieImageAsset,getFileName,3,1,0,46,0,,
main,com.airbnb.lottie,LottieImageAsset,getDirName,3,1,0,50,0,,
main,com.airbnb.lottie,LottieImageAsset,getBitmap,3,1,0,54,0,,
main,com.airbnb.lottie,LottieImageAsset,setBitmap,3,1,1,61,0,,
main,com.airbnb.lottie,LottieImageAsset,hasBitmap,3,1,0,73,0,,
main,com.airbnb.lottie,FontAssetDelegate,fetchFont,3,1,1,13,0,,
main,com.airbnb.lottie,FontAssetDelegate,fetchFont,3,1,3,20,0,,
main,com.airbnb.lottie,FontAssetDelegate,getFontPath,3,1,1,27,0,,
main,com.airbnb.lottie,FontAssetDelegate,getFontPath,3,1,3,34,0,,
main,com.airbnb.lottie,LottieResult,LottieResult,4,1,1,17,0,,
main,com.airbnb.lottie,LottieResult,LottieResult,4,1,1,22,0,,
main,com.airbnb.lottie,LottieResult,getValue,3,1,0,27,0,,
main,com.airbnb.lottie,LottieResult,getException,3,1,0,31,0,,
main,com.airbnb.lottie,LottieResult,equals,16,5,1,35,0,com.airbnb.lottie.LottieResult,com.airbnb.lottie.LottieResult
main,com.airbnb.lottie,LottieResult,hashCode,3,1,0,52,0,com.airbnb.lottie.LottieResult,com.airbnb.lottie.LottieResult
main,com.airbnb.lottie,LottieCompositionFactory,LottieCompositionFactory,2,1,0,75,0,,
main,com.airbnb.lottie,LottieCompositionFactory,setMaxCacheSize,3,1,1,78,0,,
main,com.airbnb.lottie,LottieCompositionFactory,clearCache,8,2,1,86,0,,
main,com.airbnb.lottie,LottieCompositionFactory,registerLottieTaskIdleListener,4,1,1,95,0,,
main,com.airbnb.lottie,LottieCompositionFactory,unregisterLottieTaskIdleListener,3,1,1,106,0,,
main,com.airbnb.lottie,LottieCompositionFactory,fromUrl,3,1,2,110,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromUrl,10,2,3,121,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromUrlSync,3,1,2,136,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromUrlSync,7,2,3,147,0,,
main,com.airbnb.lottie,LottieCompositionFactory,fromAsset,4,1,2,161,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromAsset,4,1,3,175,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromAssetSync,4,1,2,190,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromAssetSync,11,2,3,205,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromRawRes,3,1,2,227,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromRawRes,10,1,3,240,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromRawResSync,3,1,2,260,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromRawResSync,12,2,3,274,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,rawResCacheKey,3,1,2,296,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,isNightMode,4,1,1,300,0,,
main,com.airbnb.lottie,LottieCompositionFactory,fromJsonInputStream,3,1,2,308,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromJsonInputStreamSync,3,1,2,317,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromJsonInputStreamSync,10,2,3,326,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromJson,6,1,2,338,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromJsonSync,3,1,2,349,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromJsonString,3,1,2,360,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromJsonStringSync,4,1,2,367,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromJsonReader,3,1,2,379,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromJsonReaderSync,3,1,2,384,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromJsonReaderSyncInternal,17,3,3,390,0,,
main,com.airbnb.lottie,LottieCompositionFactory,fromZipStream,3,1,2,408,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromZipStream,3,1,3,416,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromZipStreamSync,3,1,2,423,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromZipStreamSync,8,1,3,435,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,fromZipStreamSyncInternal,111,23,3,453,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,isZipCompressed,19,3,1,570,0,,
main,com.airbnb.lottie,LottieCompositionFactory,findImageAssetForFileName,8,3,2,592,0,,
main,com.airbnb.lottie,LottieCompositionFactory,cache,36,8,2,602,0,com.airbnb.lottie.LottieCompositionFactory,com.airbnb.lottie.LottieCompositionFactory
main,com.airbnb.lottie,LottieCompositionFactory,notifyTaskCacheIdleListeners,6,2,1,648,0,,
main,com.airbnb.lottie,LottieConfig,LottieConfig,7,1,5,24,0,,
main,com.airbnb.lottie,L,L,2,1,0,39,0,,
main,com.airbnb.lottie,L,setTraceEnabled,10,3,1,42,0,,
main,com.airbnb.lottie,L,setNetworkCacheEnabled,3,1,1,53,0,,
main,com.airbnb.lottie,L,beginSection,13,3,1,57,0,,
main,com.airbnb.lottie,L,endSection,18,5,1,71,0,,
main,com.airbnb.lottie,L,setFetcher,3,1,1,91,0,,
main,com.airbnb.lottie,L,setCacheProvider,3,1,1,95,0,,
main,com.airbnb.lottie,L,networkFetcher,12,3,1,99,0,com.airbnb.lottie.L,com.airbnb.lottie.L
main,com.airbnb.lottie,L,networkCache,21,4,1,113,0,,
main,com.airbnb.lottie,L,getCacheDir,3,1,0,125,0,,
main,com.airbnb.lottie,L,setDisablePathInterpolatorCache,3,1,1,135,0,,
main,com.airbnb.lottie,L,getDisablePathInterpolatorCache,3,1,0,139,0,,
main,com.airbnb.lottie,TextDelegate,TextDelegate,4,1,0,25,0,,
main,com.airbnb.lottie,TextDelegate,TextDelegate,4,1,1,33,0,,
main,com.airbnb.lottie,TextDelegate,TextDelegate,4,1,1,39,0,,
main,com.airbnb.lottie,TextDelegate,getText,3,1,2,45,0,com.airbnb.lottie.TextDelegate,com.airbnb.lottie.TextDelegate
main,com.airbnb.lottie,TextDelegate,getText,3,1,1,56,0,,
main,com.airbnb.lottie,TextDelegate,setText,4,1,2,64,0,com.airbnb.lottie.TextDelegate,com.airbnb.lottie.TextDelegate
main,com.airbnb.lottie,TextDelegate,setCacheText,3,1,1,72,0,,
main,com.airbnb.lottie,TextDelegate,invalidateText,4,1,1,80,0,com.airbnb.lottie.TextDelegate,com.airbnb.lottie.TextDelegate
main,com.airbnb.lottie,TextDelegate,invalidateAllText,4,1,0,88,0,com.airbnb.lottie.TextDelegate,com.airbnb.lottie.TextDelegate
main,com.airbnb.lottie,TextDelegate,getTextInternal,10,3,2,96,0,com.airbnb.lottie.TextDelegate,com.airbnb.lottie.TextDelegate
main,com.airbnb.lottie,TextDelegate,invalidate,8,3,0,108,0,,
main,com.airbnb.lottie.network,NetworkCache,NetworkCache,3,1,1,30,0,,
main,com.airbnb.lottie.network,NetworkCache,clear,12,4,0,34,0,com.airbnb.lottie.network.NetworkCache,com.airbnb.lottie.network.NetworkCache
main,com.airbnb.lottie.network,NetworkCache,fetch,28,3,1,47,0,com.airbnb.lottie.network.NetworkCache,com.airbnb.lottie.network.NetworkCache
main,com.airbnb.lottie.network,NetworkCache,writeTempCacheFile,22,2,3,85,0,com.airbnb.lottie.network.NetworkCache,com.airbnb.lottie.network.NetworkCache
main,com.airbnb.lottie.network,NetworkCache,renameTempFile,11,2,2,114,0,com.airbnb.lottie.network.NetworkCache,com.airbnb.lottie.network.NetworkCache
main,com.airbnb.lottie.network,NetworkCache,getCachedFile,11,3,1,130,0,com.airbnb.lottie.network.NetworkCache,com.airbnb.lottie.network.NetworkCache
main,com.airbnb.lottie.network,NetworkCache,parentDir,10,3,0,147,0,,
main,com.airbnb.lottie.network,NetworkCache,filenameForUrl,3,1,3,158,0,,
main,com.airbnb.lottie.network,LottieNetworkFetcher,fetchSync,0,1,1,17,0,,
main,com.airbnb.lottie.network,LottieFetchResult,isSuccessful,0,1,0,14,0,,
main,com.airbnb.lottie.network,LottieFetchResult,bodyByteStream,0,1,0,19,0,,
main,com.airbnb.lottie.network,LottieFetchResult,contentType,0,1,0,25,0,,
main,com.airbnb.lottie.network,LottieFetchResult,error,0,1,0,31,0,,
main,com.airbnb.lottie.network,LottieNetworkCacheProvider,getCacheDir,0,1,0,15,0,,
main,com.airbnb.lottie.network,DefaultLottieFetchResult,DefaultLottieFetchResult,3,1,1,21,0,,
main,com.airbnb.lottie.network,DefaultLottieFetchResult,isSuccessful,8,1,0,25,0,,
main,com.airbnb.lottie.network,DefaultLottieFetchResult,bodyByteStream,3,1,0,33,0,,
main,com.airbnb.lottie.network,DefaultLottieFetchResult,contentType,3,1,0,37,0,,
main,com.airbnb.lottie.network,DefaultLottieFetchResult,error,9,1,0,41,0,com.airbnb.lottie.network.DefaultLottieFetchResult,com.airbnb.lottie.network.DefaultLottieFetchResult
main,com.airbnb.lottie.network,DefaultLottieFetchResult,close,3,1,0,51,0,,
main,com.airbnb.lottie.network,DefaultLottieFetchResult,getErrorFromConnection,18,2,1,55,0,,
main,com.airbnb.lottie.network,DefaultLottieNetworkFetcher,fetchSync,6,1,1,13,0,,
main,com.airbnb.lottie.network,NetworkFetcher,NetworkFetcher,4,1,2,30,0,,
main,com.airbnb.lottie.network,NetworkFetcher,fetchSync,8,2,3,35,0,com.airbnb.lottie.network.NetworkFetcher,com.airbnb.lottie.network.NetworkFetcher
main,com.airbnb.lottie.network,NetworkFetcher,fetchFromCache,22,5,3,48,0,,
main,com.airbnb.lottie.network,NetworkFetcher,fetchFromNetwork,30,3,3,73,0,com.airbnb.lottie.network.NetworkFetcher,com.airbnb.lottie.network.NetworkFetcher
main,com.airbnb.lottie.network,NetworkFetcher,fromInputStream,21,4,5,103,0,com.airbnb.lottie.network.NetworkFetcher,com.airbnb.lottie.network.NetworkFetcher
main,com.airbnb.lottie.network,NetworkFetcher,fromZipStream,7,2,4,133,0,,
main,com.airbnb.lottie.network,NetworkFetcher,fromJsonStream,7,2,3,143,0,,
main,com.airbnb.lottie.value,LottieRelativeFloatValueCallback,LottieRelativeFloatValueCallback,2,1,0,14,0,,
main,com.airbnb.lottie.value,LottieRelativeFloatValueCallback,LottieRelativeFloatValueCallback,3,1,1,17,0,,
main,com.airbnb.lottie.value,LottieRelativeFloatValueCallback,getValue,5,1,1,21,0,com.airbnb.lottie.value.LottieRelativeFloatValueCallback,com.airbnb.lottie.value.LottieRelativeFloatValueCallback
main,com.airbnb.lottie.value,LottieRelativeFloatValueCallback,getOffset,6,2,1,32,0,,
main,com.airbnb.lottie.value,LottieInterpolatedPointValue,LottieInterpolatedPointValue,3,1,2,12,0,,
main,com.airbnb.lottie.value,LottieInterpolatedPointValue,LottieInterpolatedPointValue,3,1,3,16,0,,
main,com.airbnb.lottie.value,LottieInterpolatedPointValue,interpolateValue,4,1,3,20,0,,
main,com.airbnb.lottie.value,LottieRelativeIntegerValueCallback,getValue,5,1,1,11,0,com.airbnb.lottie.value.LottieRelativeIntegerValueCallback,com.airbnb.lottie.value.LottieRelativeIntegerValueCallback
main,com.airbnb.lottie.value,LottieRelativeIntegerValueCallback,getOffset,6,2,1,22,0,,
main,com.airbnb.lottie.value,LottieInterpolatedIntegerValue,LottieInterpolatedIntegerValue,3,1,2,10,0,,
main,com.airbnb.lottie.value,LottieInterpolatedIntegerValue,LottieInterpolatedIntegerValue,3,1,3,14,0,,
main,com.airbnb.lottie.value,LottieInterpolatedIntegerValue,interpolateValue,3,1,3,18,0,,
main,com.airbnb.lottie.value,Keyframe,Keyframe,10,1,6,39,0,,
main,com.airbnb.lottie.value,Keyframe,Keyframe,10,1,7,52,0,,
main,com.airbnb.lottie.value,Keyframe,Keyframe,10,1,8,65,0,,
main,com.airbnb.lottie.value,Keyframe,Keyframe,10,1,1,79,0,,
main,com.airbnb.lottie.value,Keyframe,Keyframe,10,1,2,93,0,,
main,com.airbnb.lottie.value,Keyframe,copyWith,3,1,2,104,0,,
main,com.airbnb.lottie.value,Keyframe,getStartProgress,9,3,0,108,0,,
main,com.airbnb.lottie.value,Keyframe,getEndProgress,17,4,0,118,0,com.airbnb.lottie.value.Keyframe,com.airbnb.lottie.value.Keyframe
main,com.airbnb.lottie.value,Keyframe,isStatic,3,1,0,135,0,,
main,com.airbnb.lottie.value,Keyframe,containsProgress,3,1,1,139,0,com.airbnb.lottie.value.Keyframe,com.airbnb.lottie.value.Keyframe
main,com.airbnb.lottie.value,Keyframe,getStartValueFloat,6,2,0,143,0,,
main,com.airbnb.lottie.value,Keyframe,getEndValueFloat,6,2,0,153,0,,
main,com.airbnb.lottie.value,Keyframe,getStartValueInt,6,2,0,163,0,,
main,com.airbnb.lottie.value,Keyframe,getEndValueInt,6,2,0,173,0,,
main,com.airbnb.lottie.value,Keyframe,toString,3,1,0,183,0,,
main,com.airbnb.lottie.value,SimpleLottieValueCallback,getValue,0,1,1,9,0,,
main,com.airbnb.lottie.value,LottieValueCallback,LottieValueCallback,2,1,0,35,0,,
main,com.airbnb.lottie.value,LottieValueCallback,LottieValueCallback,3,1,1,38,0,,
main,com.airbnb.lottie.value,LottieValueCallback,getValue,3,1,1,42,0,,
main,com.airbnb.lottie.value,LottieValueCallback,setValue,6,2,1,55,0,,
main,com.airbnb.lottie.value,LottieValueCallback,getValueInternal,3,1,7,62,0,com.airbnb.lottie.value.LottieValueCallback,com.airbnb.lottie.value.LottieValueCallback
main,com.airbnb.lottie.value,LottieValueCallback,setAnimation,3,1,1,86,0,,
main,com.airbnb.lottie.value,LottieInterpolatedValue,LottieInterpolatedValue,3,1,2,12,0,,
main,com.airbnb.lottie.value,LottieInterpolatedValue,LottieInterpolatedValue,5,1,3,16,0,,
main,com.airbnb.lottie.value,LottieInterpolatedValue,getValue,4,1,1,22,0,com.airbnb.lottie.value.LottieInterpolatedValue,com.airbnb.lottie.value.LottieInterpolatedValue
main,com.airbnb.lottie.value,LottieInterpolatedValue,interpolateValue,0,1,3,27,0,,
main,com.airbnb.lottie.value,LottieFrameInfo,set,10,1,7,18,0,,
main,com.airbnb.lottie.value,LottieFrameInfo,getStartFrame,3,1,0,38,0,,
main,com.airbnb.lottie.value,LottieFrameInfo,getEndFrame,3,1,0,42,0,,
main,com.airbnb.lottie.value,LottieFrameInfo,getStartValue,3,1,0,46,0,,
main,com.airbnb.lottie.value,LottieFrameInfo,getEndValue,3,1,0,50,0,,
main,com.airbnb.lottie.value,LottieFrameInfo,getLinearKeyframeProgress,3,1,0,54,0,,
main,com.airbnb.lottie.value,LottieFrameInfo,getInterpolatedKeyframeProgress,3,1,0,58,0,,
main,com.airbnb.lottie.value,LottieFrameInfo,getOverallProgress,3,1,0,62,0,,
main,com.airbnb.lottie.value,ScaleXY,ScaleXY,4,1,2,7,0,,
main,com.airbnb.lottie.value,ScaleXY,ScaleXY,3,1,0,12,0,,
main,com.airbnb.lottie.value,ScaleXY,getScaleX,3,1,0,16,0,,
main,com.airbnb.lottie.value,ScaleXY,getScaleY,3,1,0,20,0,,
main,com.airbnb.lottie.value,ScaleXY,set,4,1,2,24,0,,
main,com.airbnb.lottie.value,ScaleXY,equals,3,1,2,29,0,,
main,com.airbnb.lottie.value,ScaleXY,toString,3,1,0,33,0,com.airbnb.lottie.value.ScaleXY,com.airbnb.lottie.value.ScaleXY
main,com.airbnb.lottie.value,LottieInterpolatedFloatValue,LottieInterpolatedFloatValue,3,1,2,10,0,,
main,com.airbnb.lottie.value,LottieInterpolatedFloatValue,LottieInterpolatedFloatValue,3,1,3,14,0,,
main,com.airbnb.lottie.value,LottieInterpolatedFloatValue,interpolateValue,3,1,3,18,0,,
main,com.airbnb.lottie.value,LottieRelativePointValueCallback,LottieRelativePointValueCallback,2,1,0,17,0,,
main,com.airbnb.lottie.value,LottieRelativePointValueCallback,LottieRelativePointValueCallback,3,1,1,20,0,,
main,com.airbnb.lottie.value,LottieRelativePointValueCallback,getValue,6,1,1,24,0,com.airbnb.lottie.value.LottieRelativePointValueCallback,com.airbnb.lottie.value.LottieRelativePointValueCallback
main,com.airbnb.lottie.value,LottieRelativePointValueCallback,getOffset,6,2,1,42,0,,
main,com.airbnb.lottie.animation,LPaint,LPaint,3,1,0,19,0,,
main,com.airbnb.lottie.animation,LPaint,LPaint,3,1,1,23,0,,
main,com.airbnb.lottie.animation,LPaint,LPaint,4,1,1,27,0,,
main,com.airbnb.lottie.animation,LPaint,LPaint,4,1,2,32,0,,
main,com.airbnb.lottie.animation,LPaint,setTextLocales,2,1,1,37,0,,
main,com.airbnb.lottie.animation,LPaint,setAlpha,9,2,1,42,0,,
main,com.airbnb.lottie.animation.content,DrawingContent,draw,0,1,3,8,0,,
main,com.airbnb.lottie.animation.content,DrawingContent,getBounds,0,1,3,10,0,,
main,com.airbnb.lottie.animation.content,FillContent,FillContent,26,4,3,49,0,,
main,com.airbnb.lottie.animation.content,FillContent,onValueChanged,3,1,0,79,0,,
main,com.airbnb.lottie.animation.content,FillContent,setContents,8,3,2,83,0,,
main,com.airbnb.lottie.animation.content,FillContent,getName,3,1,0,92,0,,
main,com.airbnb.lottie.animation.content,FillContent,draw,32,8,3,96,0,,
main,com.airbnb.lottie.animation.content,FillContent,getBounds,8,2,3,133,0,,
main,com.airbnb.lottie.animation.content,FillContent,resolveKeyPath,3,1,4,148,0,,
main,com.airbnb.lottie.animation.content,FillContent,addValueCallback,46,13,2,153,0,,
main,com.airbnb.lottie.animation.content,RectangleContent,RectangleContent,14,1,3,39,0,,
main,com.airbnb.lottie.animation.content,RectangleContent,getName,3,1,0,56,0,,
main,com.airbnb.lottie.animation.content,RectangleContent,onValueChanged,3,1,0,61,0,com.airbnb.lottie.animation.content.RectangleContent,com.airbnb.lottie.animation.content.RectangleContent
main,com.airbnb.lottie.animation.content,RectangleContent,invalidate,4,1,0,66,0,,
main,com.airbnb.lottie.animation.content,RectangleContent,setContents,13,4,2,71,0,,
main,com.airbnb.lottie.animation.content,RectangleContent,getPath,47,9,0,86,0,,
main,com.airbnb.lottie.animation.content,RectangleContent,resolveKeyPath,3,1,4,164,0,,
main,com.airbnb.lottie.animation.content,RectangleContent,addValueCallback,11,4,2,170,0,,
main,com.airbnb.lottie.animation.content,MergePathsContent,MergePathsContent,7,2,1,23,0,,
main,com.airbnb.lottie.animation.content,MergePathsContent,absorbContent,11,4,1,31,0,,
main,com.airbnb.lottie.animation.content,MergePathsContent,setContents,5,2,2,45,0,,
main,com.airbnb.lottie.animation.content,MergePathsContent,getPath,24,7,0,51,0,com.airbnb.lottie.animation.content.MergePathsContent,com.airbnb.lottie.animation.content.MergePathsContent
main,com.airbnb.lottie.animation.content,MergePathsContent,getName,3,1,0,79,0,,
main,com.airbnb.lottie.animation.content,MergePathsContent,addPaths,5,2,0,83,0,,
main,com.airbnb.lottie.animation.content,MergePathsContent,opFirstPathWithRest,31,6,1,89,0,,
main,com.airbnb.lottie.animation.content,StrokeContent,StrokeContent,9,1,3,28,0,,
main,com.airbnb.lottie.animation.content,StrokeContent,draw,10,3,3,40,0,,
main,com.airbnb.lottie.animation.content,StrokeContent,getName,3,1,0,51,0,,
main,com.airbnb.lottie.animation.content,StrokeContent,addValueCallback,19,5,2,55,0,,
main,com.airbnb.lottie.animation.content,PolystarContent,PolystarContent,38,4,3,48,0,,
main,com.airbnb.lottie.animation.content,PolystarContent,onValueChanged,3,1,0,90,0,com.airbnb.lottie.animation.content.PolystarContent,com.airbnb.lottie.animation.content.PolystarContent
main,com.airbnb.lottie.animation.content,PolystarContent,invalidate,4,1,0,94,0,,
main,com.airbnb.lottie.animation.content,PolystarContent,setContents,10,3,2,99,0,,
main,com.airbnb.lottie.animation.content,PolystarContent,getPath,22,5,0,111,0,com.airbnb.lottie.animation.content.PolystarContent,com.airbnb.lottie.animation.content.PolystarContent
main,com.airbnb.lottie.animation.content,PolystarContent,getName,3,1,0,140,0,,
main,com.airbnb.lottie.animation.content,PolystarContent,createStarPath,94,13,0,144,0,,
main,com.airbnb.lottie.animation.content,PolystarContent,createPolygonPath,44,3,0,253,0,,
main,com.airbnb.lottie.animation.content,PolystarContent,resolveKeyPath,3,1,4,307,0,,
main,com.airbnb.lottie.animation.content,PolystarContent,addValueCallback,23,8,2,312,0,,
main,com.airbnb.lottie.animation.content,GreedyContent,absorbContent,0,1,1,11,0,,
main,com.airbnb.lottie.animation.content,ShapeContent,ShapeContent,8,1,3,29,0,,
main,com.airbnb.lottie.animation.content,ShapeContent,onValueChanged,3,1,0,38,0,com.airbnb.lottie.animation.content.ShapeContent,com.airbnb.lottie.animation.content.ShapeContent
main,com.airbnb.lottie.animation.content,ShapeContent,invalidate,4,1,0,42,0,,
main,com.airbnb.lottie.animation.content,ShapeContent,setContents,18,5,2,47,0,,
main,com.airbnb.lottie.animation.content,ShapeContent,getPath,19,4,0,67,0,,
main,com.airbnb.lottie.animation.content,ShapeContent,getName,3,1,0,94,0,,
main,com.airbnb.lottie.animation.content,CompoundTrimPathContent,addTrimPath,3,1,1,13,0,,
main,com.airbnb.lottie.animation.content,CompoundTrimPathContent,apply,5,2,1,17,0,,
main,com.airbnb.lottie.animation.content,GradientStrokeContent,GradientStrokeContent,16,1,3,43,0,,
main,com.airbnb.lottie.animation.content,GradientStrokeContent,draw,16,3,3,67,0,com.airbnb.lottie.animation.content.GradientStrokeContent,com.airbnb.lottie.animation.content.GradientStrokeContent
main,com.airbnb.lottie.animation.content,GradientStrokeContent,getName,3,1,0,85,0,,
main,com.airbnb.lottie.animation.content,GradientStrokeContent,getLinearGradient,19,2,0,89,0,com.airbnb.lottie.animation.content.GradientStrokeContent,com.airbnb.lottie.animation.content.GradientStrokeContent
main,com.airbnb.lottie.animation.content,GradientStrokeContent,getRadialGradient,20,2,0,109,0,com.airbnb.lottie.animation.content.GradientStrokeContent,com.airbnb.lottie.animation.content.GradientStrokeContent
main,com.airbnb.lottie.animation.content,GradientStrokeContent,getGradientHash,16,4,0,130,0,,
main,com.airbnb.lottie.animation.content,GradientStrokeContent,applyDynamicColorsIfNeeded,17,5,1,147,0,,
main,com.airbnb.lottie.animation.content,GradientStrokeContent,addValueCallback,16,4,2,164,0,,
main,com.airbnb.lottie.animation.content,EllipseContent,EllipseContent,11,1,3,35,0,,
main,com.airbnb.lottie.animation.content,EllipseContent,onValueChanged,3,1,0,49,0,com.airbnb.lottie.animation.content.EllipseContent,com.airbnb.lottie.animation.content.EllipseContent
main,com.airbnb.lottie.animation.content,EllipseContent,invalidate,4,1,0,53,0,,
main,com.airbnb.lottie.animation.content,EllipseContent,setContents,10,3,2,58,0,,
main,com.airbnb.lottie.animation.content,EllipseContent,getName,3,1,0,69,0,,
main,com.airbnb.lottie.animation.content,EllipseContent,getPath,36,4,0,73,0,,
main,com.airbnb.lottie.animation.content,EllipseContent,resolveKeyPath,3,1,4,119,0,,
main,com.airbnb.lottie.animation.content,EllipseContent,addValueCallback,8,3,2,124,0,,
main,com.airbnb.lottie.animation.content,PathContent,getPath,0,1,0,6,0,,
main,com.airbnb.lottie.animation.content,RoundedCornersContent,RoundedCornersContent,7,1,3,30,0,,
main,com.airbnb.lottie.animation.content,RoundedCornersContent,getName,3,1,0,38,0,,
main,com.airbnb.lottie.animation.content,RoundedCornersContent,onValueChanged,3,1,0,42,0,,
main,com.airbnb.lottie.animation.content,RoundedCornersContent,setContents,2,1,2,46,0,,
main,com.airbnb.lottie.animation.content,RoundedCornersContent,getRoundedCorners,3,1,0,50,0,,
main,com.airbnb.lottie.animation.content,RoundedCornersContent,modifyShape,68,6,1,54,0,com.airbnb.lottie.animation.content.RoundedCornersContent,com.airbnb.lottie.animation.content.RoundedCornersContent
main,com.airbnb.lottie.animation.content,RoundedCornersContent,getShapeData,28,5,1,173,0,com.airbnb.lottie.animation.content.RoundedCornersContent,com.airbnb.lottie.animation.content.RoundedCornersContent
main,com.airbnb.lottie.animation.content,RoundedCornersContent,floorMod,3,1,2,207,0,com.airbnb.lottie.animation.content.RoundedCornersContent,com.airbnb.lottie.animation.content.RoundedCornersContent
main,com.airbnb.lottie.animation.content,RoundedCornersContent,floorDiv,7,2,2,214,0,,
main,com.airbnb.lottie.animation.content,ContentGroup,contentsFromModels,10,3,4,34,0,,
main,com.airbnb.lottie.animation.content,ContentGroup,findTransform,9,3,1,46,0,,
main,com.airbnb.lottie.animation.content,ContentGroup,ContentGroup,3,1,4,67,0,com.airbnb.lottie.animation.content.ContentGroup,com.airbnb.lottie.animation.content.ContentGroup
main,com.airbnb.lottie.animation.content,ContentGroup,ContentGroup,21,5,6,73,0,,
main,com.airbnb.lottie.animation.content,ContentGroup,onValueChanged,3,1,0,99,0,,
main,com.airbnb.lottie.animation.content,ContentGroup,getName,3,1,0,103,0,,
main,com.airbnb.lottie.animation.content,ContentGroup,setContents,9,2,2,107,0,,
main,com.airbnb.lottie.animation.content,ContentGroup,getContents,3,1,0,119,0,,
main,com.airbnb.lottie.animation.content,ContentGroup,getPathList,12,4,0,123,0,,
